sortOrder,id,title,instructor,category,level,description,commonTags,recommendedFor
1,C001,Anatomy Driven 運動器「骨学」,ミナミヨシト,解剖学,初級,運動器の土台である骨学を、現場で使える解剖学として学ぶ講座。骨の形状・関節・アライメント・運動の基準を理解し、評価や動作分析、運動指導の土台を固める。,"解剖学,骨学,運動器,骨格系,関節,アライメント,評価,動作分析,運動指導,基礎,初級,はじめての方へ｜まず見るべき動画,初回評価の精度を上げたい","解剖学を基礎から学びたい人,運動器の理解を深めたい人,評価や運動指導の土台を作りたい人"
2,C002,ESSENTIAL50,木内周史,解剖学,初級,現場で特に重要な50筋を中心に、筋肉の解剖学と運動指導への活かし方を学ぶ基礎講座。筋肉の起始停止や作用を暗記で終わらせず、評価・セッション設計・運動指導につなげる力を養う。,"解剖学,筋肉,50筋,筋機能,運動指導,評価,セッション設計,基礎,初級,はじめての方へ｜まず見るべき動画,初回評価の精度を上げたい","筋肉の基礎を固めたい人,解剖学を現場で使える形にしたい人,評価や運動指導の土台を作りたい人"
3,C003,The Professional,木内周史,解剖学,中級,ESSENTIAL50で学んだ筋肉理解をさらに発展させ、100筋を含むより高度な筋機能と運動指導への応用を学ぶ講座。不調改善・姿勢改善・ボディメイク・パフォーマンスアップに活かせる筋肉の見立てを深める。,"解剖学,筋肉,100筋,筋機能,不調改善,姿勢改善,ボディメイク,パフォーマンスアップ,評価,運動指導,中級,自分だけの専門性を作りたい","ESSENTIAL50の次に学びたい人,筋肉理解を深めたい人,筋機能を評価や運動指導に活かしたい人"
4,C004,トップトレーナー・テンプレート,木内周史,セッション設計,初級,国内トップトレーナーが27年間をかけて作り上げた、確実に成果を出すためのセッションの「型」を学ぶ講座。リセットエクササイズ、モビリティ、スタビリティ、敏捷性、瞬発力、筋力、筋・心肺持久力、クールダウンまで、セッション全体の流れを最適化し、極上の雛形をクライアントごとにパーソナライズする力を身につける。,"セッション設計,トップトレーナー,テンプレート,パーソナライズ,リセットエクササイズ,プレウォーミングアップ,モビリティ,スタビリティ,ジョイントモビリティ,スパインモビリティ,コアスタビリティ,敏捷性,瞬発力,筋力,心肺持久力,クールダウン,プログラム設計,運動指導,継続される指導を作りたい,明日の現場で使いたい,集客・売上につなげたい","セッションのマンネリを脱したい人,一流トレーナーの実際のセッション構成を学びたい人,デビュー間もない段階から成果の出る型を身につけたい人,ゼロから毎回メニューを考えるのではなくパーソナライズできる雛形を持ちたい人"
5,C005,超栄養学,野田貴志,栄養学,初級,栄養素を覚えるだけでは食事指導はできないという前提から、栄養学・食品学・調理学・食事学までをつなげて学ぶ実践型の栄養講座。5大栄養素の完全理解から、買い物・食材選び・調理・食事のプロセスまでを体系化し、科学的根拠に基づいた食事指導を明日から現場で使える形に落とし込む。,"栄養学,超栄養学,食事指導,栄養指導,5大栄養素,食品学,調理学,食事学,買い物栄養学,調理栄養学,食事栄養学,科学的根拠,エビデンス,行動変容,ダイエット,筋肉増強,妊娠中の食事,子供の食事,食事まで提案できるようになりたい,明日の現場で使いたい,自分だけの専門性を作りたい","栄養素の知識だけで食事指導に限界を感じている人,科学的根拠に基づいた栄養指導を学びたい人,買い物・調理・食事まで含めて実践的に提案できるようになりたい人,食事・栄養指導を自分の強みにしたい運動指導者"
6,C006,UNLOCK ANATOMY SKILL,上原健志,解剖学,初級,日本トップセラピストから、挫折しない実践的な解剖学とコンディショニングの考え方を学ぶ講座。解剖学を暗記で終わらせず、現場の評価・施術・不調改善に活かす力を養う。,"UNLOCK ANATOMY SKILL,解剖学,コンディショニング,セラピスト,評価,施術,不調改善,実践,不調相談に強くなりたい,初回評価の精度を上げたい","解剖学を現場で使えるようになりたい人,セラピスト的な評価や施術を学びたい人,不調改善の土台を作りたい人"
7,C007,きほんの呼吸 ESSENTIAL,大貫崇,呼吸,初級,呼吸が変わると身体全体が変わるという前提から、呼吸機能と胸郭へのアプローチを学ぶ基礎講座。姿勢・体幹・自律神経・不調改善の土台として呼吸を理解し、現場で使える評価と介入の視点を身につける。,"呼吸,きほんの呼吸,胸郭,横隔膜,体幹,姿勢,自律神経,不調改善,評価,運動指導,はじめての方へ｜まず見るべき動画,不調相談に強くなりたい,初回評価の精度を上げたい","呼吸を基礎から学びたい人,姿勢や不調改善に呼吸を活かしたい人,胸郭や横隔膜の評価・介入を学びたい人"
8,C008,筋膜連結マスター,木内周史,筋膜連結,中級,筋肉を単体ではなく、全身のつながりとして捉えるための筋膜連結講座。局所の痛みや動作エラーを全身の連動から見立て、ストレッチ・トレーニング・コンディショニングに活かす力を養う。,"筋膜連結,筋膜,筋連結,全身連動,身体のつながり,コンディショニング,ストレッチ,トレーニング,不調改善,動作改善,初回評価の精度を上げたい,不調相談に強くなりたい","筋肉を全身のつながりで見たい人,不調や動作エラーを局所だけでなく全身から見立てたい人,コンディショニングの幅を広げたい人"
9,C009,栄養を武器にする10時間。,野田貴志,栄養学,上級,食事・栄養指導を武器にするために必要な「考え方の軸」を作る講座。五大栄養素の本質を理解し、世の中に溢れる健康情報の嘘と本当を見抜く科学的思考法を身につけることで、運動指導者として自信を持って栄養を提案できる土台を整える。,"栄養学,食事指導,栄養指導,五大栄養素,科学的思考法,健康情報,論文,嘘と本当,食事まで提案できるようになりたい,はじめての方へ｜まず見るべき動画,自分だけの専門性を作りたい","食事・栄養指導をこれから武器にしたい人,健康情報の嘘と本当を見抜けるようになりたい人,栄養を自信を持って提案したい運動指導者"
10,C010,系統解剖学－リンパ系の解剖学・マッサージ実技－,木内周史,運動器以外の系統解剖学,中級,運動器だけでは差別化しづらい運動指導者が、リンパ系の解剖学を武器にするための講座。浮腫みの原因を10種類以上の視点から理解し、運動療法・栄養療法・トリートメントを通じて循環や免疫にアプローチする方法を学ぶ。ダイエットや小顔、浮腫み改善の相談に対して、筋ポンプだけに頼らない提案力を高める。,"解剖学,系統解剖学,リンパ系,マッサージ,実技,浮腫み,むくみ,小顔,免疫,循環,ダイエット,運動療法,栄養療法,トリートメント,コンディショニング,不調相談に強くなりたい,見た目の変化まで出したい,自分だけの専門性を作りたい","運動器以外の解剖学で差別化したい人,浮腫みやダイエットの相談に根拠を持って対応したい人,リンパ系を小顔や免疫の提案に活かしたい人,マッサージ実技に解剖学的な根拠を持たせたい人"
11,C011,系統解剖学－皮膚科学の解剖学と美肌アプローチー,木内周史,運動器以外の系統解剖学,中級,運動器以外の専門性として、外皮系・皮膚科学を現場に活かすための講座。皮膚の防御機能・体温調節・静菌作用などの基本から、美肌の条件である「うるおい・なめらか・ハリ・弾力・血色・ツヤ」を解剖学的に理解し、肌トラブルの原因に対して栄養・生活習慣・化粧品選択まで含めた包括的なアプローチを学ぶ。,"解剖学,系統解剖学,外皮系,皮膚科学,美肌,美容,うるおい,なめらか,ハリ,弾力,血色,ツヤ,栄養,生活習慣,化粧品,小顔,見た目の変化,コンディショニング,見た目の変化まで出したい,自分だけの専門性を作りたい","美容領域に強くなりたい人,女性クライアントに見た目の変化まで提案したい人,美肌や肌トラブルを解剖学的に理解したい人,運動器以外の系統解剖学で差別化したい人"
12,C012,系統解剖学－心臓血管系・泌尿器系・生殖系の解剖学と現場への応用－,木内周史,運動器以外の系統解剖学,中級,運動器だけでは差別化しづらい運動指導者が、心臓血管系・泌尿器系・生殖系を現場の専門性に変えるための講座。運動時の体内で起こるメカニズムを理解し、子宮の柔軟性に関わる痛み、男性の射精障害や早漏、強壮、発毛、尿漏れなど、運動器だけでは対応しづらい悩みに対して解剖学的な視点からアプローチする力を養う。,"解剖学,系統解剖学,心臓血管系,泌尿器系,生殖系,生殖器系,運動時のメカニズム,呼吸循環器,血管,リンパ系,免疫,尿漏れ,強壮,発毛,射精障害,早漏,子宮,男性機能改善,女性指導,不調相談に強くなりたい,自分だけの専門性を作りたい,初回評価の精度を上げたい","運動器以外の解剖学で差別化したい人,泌尿器系や生殖器系の悩みに対応できる専門性を作りたい人,男性機能や尿漏れなど人に相談しづらい悩みに解剖学的な視点で向き合いたい人,心臓血管系や循環の理解を現場指導に活かしたい人"
13,C013,機能的歩行学,吉川恵一,歩行,中級,歩行を「綺麗に歩く技術」ではなく、一歩の動作からクライアントの状態を見抜き、痛み・姿勢・運動の土台を改善するための指導技術として学ぶ講座。呼吸・胸郭・姿勢・二足立位の発達機序から歩行理論と実技までを体系的に学び、誰にでも使える一生モノの歩行指導の軸を身につける。,"歩行,歩行指導,歩行分析,ニュートラルキネティックウォーキング,姿勢,呼吸,胸郭,二足立位,仙骨胸郭リズム,ロッカーファンクション,グランドゲイトサイクル,フットポジション,動作分析,評価,運動指導,姿勢改善,不調改善,初回評価の精度を上げたい,明日の現場で使いたい,自分だけの専門性を作りたい","歩行指導を武器にしたい人,一歩の動作から身体の状態を見抜けるようになりたい人,呼吸・姿勢・歩行をつなげて指導したい人,痛みや姿勢改善の土台として歩行を活用したい人"
14,C014,身体操作 虎ノ巻,鈴木亮司,身体操作,上級,脳・神経・筋をつなぎ、「生きているだけで鍛えられる身体」を作るための身体操作講座。通常の筋力トレーニングでは変化が出にくい機能改善に対して、無駄な力を抜き、重心・支持基底面・呼吸・体幹・歩行・大腰筋の働きを通じて、楽に動ける身体と複数の動作パターンを獲得する指導法を学ぶ。,"身体操作,体芯力,脳,神経,筋,インナーマッスル,大腰筋,呼吸,体幹,重心,支持基底面,歩行,機能改善,高齢者指導,楽に動ける身体,生きてるだけで鍛える,運動指導,動作改善,明日の現場で使いたい,継続される指導を作りたい,不調相談に強くなりたい","通常の筋トレでは機能改善に限界を感じている人,高齢者や運動が苦手な人にも使える指導法を学びたい人,脳・神経・筋をつなげた身体操作を現場で使いたい人,無駄な力を抜いて楽に動ける身体づくりを指導したい人"
15,C015,姿勢改善2.0,小笠原啓太,姿勢,中級,一時的な筋バランス調整ではなく、クライアントの「何が正常なのか」という感覚そのものを変え、根本的な姿勢改善につなげるための講座。重心・支持基底面・従重力と抗重力・テコとモーメント・感覚器・位置覚・足圧感覚・脊柱の分節運動を通じて、姿勢をバイオメカニクスと感覚の両面から評価・指導する力を養う。,"姿勢,姿勢改善,姿勢評価,感覚,感覚器,視覚,体性感覚,前庭感覚,重心,支持基底面,足圧感覚,位置覚,空間把握,脊柱,分節運動,バイオメカニクス,テコ,モーメント,カウンターウェイト,評価,運動指導,初回評価の精度を上げたい,明日の現場で使いたい,不調相談に強くなりたい","姿勢改善が一時的に戻ってしまうことに悩んでいる人,姿勢評価に根拠や確信を持ちたい人,重心や感覚器を使った姿勢指導を学びたい人,筋トレやストレッチだけでは変化が出にくいクライアントに対応したい人"
16,C016,美脚の方程式,渡辺慶輔,美脚,中級,美脚作りを脚のトレーニングだけで終わらせず、呼吸・脊柱・自律神経から土台を整えるための講座。スクワットやヒップスラストだけでは脚が太く見えてしまう理由を、脊柱アライメント・骨盤・下肢への負荷の偏りから理解し、呼吸評価・脊柱評価・自律神経への視点を通じて、下半身痩せや美脚づくりの結果につなげる。,"美脚,ボディメイク,下半身痩せ,呼吸,脊柱,自律神経,脊柱アライメント,骨盤,股関節,膝,下肢,前もも,太もも,スクワット,ヒップスラスト,姿勢改善,呼吸評価,脊柱評価,見た目の変化まで出したい,明日の現場で使いたい,不調相談に強くなりたい","美脚指導を強化したい人,脚のトレーニングだけで結果が出ないことに悩んでいる人,呼吸・脊柱・自律神経から下半身痩せを考えたい人,見た目の変化まで出せるボディメイク指導をしたい人"
17,C017,ANATOMY CONDITIONING（上肢編）,原口慶篤,コンディショニング,上級,運動指導の前に必要な「身体の土台をマイナスからゼロに戻す」ためのコンディショニング講座。運動連鎖・肩甲上腕リズム・筋膜連結・モーターコントロールなどの理論を、評価・スペシャルテスト・手技に落とし込み、肩の痛みや可動域制限、上肢のエラー動作に対して原因を特定し適切にアプローチする力を養う。,"ANATOMY CONDITIONING,コンディショニング,上肢,肩,肩甲骨,肩甲上腕リズム,運動連鎖,スペシャルテスト,評価,手技,ストレッチ,アライメント調整,モーターコントロール,筋膜連結,ペインフルアーク,ライトテスト,胸郭出口症候群,腱板損傷,インピンジメント,テニス肘,上腕二頭筋腱炎,可動域制限,痛み,不調改善,初回評価の精度を上げたい,不調相談に強くなりたい,明日の現場で使いたい","肩や上肢の痛み・可動域制限に対応できるようになりたい人,評価してもアプローチにつなげられない人,スペシャルテストや手技を現場で使える武器にしたい人,身体のマイナスをゼロに戻してから運動指導を提供したい人"
18,C018,ANATOMY CONDITIONING（下肢編）,原口慶篤,コンディショニング,上級,運動指導の前に必要な「身体の土台をマイナスからゼロに戻す」ための下肢コンディショニング講座。運動連鎖・筋膜連結・モーターコントロールなどの理論を、評価・スペシャルテスト・手技に落とし込み、腰痛・股関節・膝・足部の問題や下肢のエラー動作に対して、原因を特定し適切にアプローチする力を養う。,"ANATOMY CONDITIONING,コンディショニング,下肢,腰痛,股関節,膝,足部,足関節,評価,スペシャルテスト,手技,ストレッチ,アライメント調整,運動連鎖,筋膜連結,モーターコントロール,Joint by Joint Theory,ロベットブラザー,カップリングモーション,SLRテスト,ラセーグテスト,FNSテスト,Kボンネットテスト,トーマステスト,パトリックテスト,ケンプテスト,ヘルニア,梨状筋,腸腰筋,筋筋膜性腰痛,痛み,可動域制限,不調改善,初回評価の精度を上げたい,不調相談に強くなりたい,明日の現場で使いたい","下肢の痛みや可動域制限に対応できるようになりたい人,腰痛・股関節・膝・足部の評価を強化したい人,評価してもアプローチにつなげられない人,スペシャルテストや手技を現場で使える武器にしたい人,身体のマイナスをゼロに戻してから運動指導を提供したい人"
19,C019,WOMAN'S BODY JOURNEY,玉城梓,女性指導,中級,女性の身体を理解する入門書として、女性特有の身体構造・ライフステージごとの悩み・フェムテック市場への理解を学ぶ講座。骨盤・骨盤底筋群・膣・子宮・月経周期・PMS・妊娠期・産後・更年期など、女性クライアントが抱える悩みに対して、生理学的根拠を持って指導・提案できる力を養う。,"女性指導,女性の身体,女性リズム,フェムテック,月経周期,PMS,妊活,妊よう性,妊娠期,産後,更年期,骨盤,骨盤底筋群,膣,子宮,膣トレーニング,デリケートゾーン,女性ホルモン,膣メソッド,かかと,ムーラバンダ,内転筋,女性集客,自分だけの専門性を作りたい,不調相談に強くなりたい,継続される指導を作りたい","これから女性の身体を体系的に学びたい人,女性クライアントから信頼を得たい人,女性特有の悩みに根拠を持って対応したい人,フェムテックや女性ヘルスケアを指導の強みにしたい人,女性指導を自分の専門性にしたい人"
20,C020,BEYOND THE ERROR,山路達也,代償動作,中級,BIG3を通して、目の前のクライアントに起きている代償動作（エラー）を見抜き、適切に修正するための講座。スクワット・ベンチプレス・デッドリフトの動作解剖、観察ポイント、代償動作、コレクティブエクササイズを学び、「効かない」「違和感がある」「フォームは合っているはずなのに変化が出ない」理由を見立て、安全で効果的な運動指導につなげる。,"BEYOND THE ERROR,動作分析,代償動作,エラー,フォーム修正,BIG3,スクワット,ベンチプレス,デッドリフト,コレクティブエクササイズ,動作解剖,運動指導,トレーニング,評価,安全な指導,怪我予防,スクワット動作,重心,Knee-in,Knee-out,骨盤,脊柱,頭部,5ポイントコンタクト,シャフト軌道,広背筋,フォームチェック,初回評価の精度を上げたい,明日の現場で使いたい,不調相談に強くなりたい,継続される指導を作りたい","クライアントの代償動作を見抜けるようになりたい人,スクワット・ベンチプレス・デッドリフトの指導精度を上げたい人,フォームの違和感や効かない理由を説明できるようになりたい人,安全で効果的なトレーニング指導を提供したい人"
21,C021,BEYOND THE ERROR -COMPLETE-,山路達也,代償動作,中級,BIG3だけでなく、代償動作が出やすいあらゆるトレーニング種目からエラーを見抜き、適切に修正するための発展講座。スクワット・ベンチプレス・デッドリフトに加え、スプリットスクワット、ダンベルプレス、プルアップ、ショルダープレス、アップライトロウなどの動作解剖・洞察ポイント・代償動作・コレクティブエクササイズを体系的に学び、効かない理由や怪我につながるフォームをその場で見抜く力を高める。,"BEYOND THE ERROR,COMPLETE,動作分析,代償動作,エラー,フォーム修正,BIG3,スクワット,ベンチプレス,デッドリフト,スプリットスクワット,ブルガリアンスクワット,ダンベルプレス,プルアップ,ショルダープレス,アップライトロウ,コレクティブエクササイズ,修正エクササイズ,動作解剖,運動指導,トレーニング,評価,安全な指導,怪我予防,重心,ヒップヒンジ,胸椎,頭部,膝,腰部,呼吸,足部,肩甲骨,前腕,大臀筋,大腿四頭筋,初回評価の精度を上げたい,明日の現場で使いたい,不調相談に強くなりたい,継続される指導を作りたい,自分だけの専門性を作りたい","代償動作をより多くの種目で見抜けるようになりたい人,BIG3以外のトレーニング指導精度も上げたい人,クライアントの効かない理由や怪我リスクをその場で判断したい人,フォーム修正とコレクティブエクササイズを現場の武器にしたい人"
22,C022,動的代謝学,板西麻依子,栄養学,中級,栄養素単体の知識を「点」で終わらせず、摂取・消化・吸収・利用までの一連のプロセスである「代謝」を軸に、食事指導を根本から組み立てるための講座。3大栄養素の代謝、細胞とミトコンドリア、酵素、ビタミン・ミネラル、食品表示、添加物、服薬やサプリメント、症状別ケーススタディまでを通じて、対処療法ではなく身体の不調を根本から見立てる力を養う。,"動的代謝学,栄養学,代謝,食事指導,栄養指導,3大栄養素,9大栄養素,細胞,ミトコンドリア,酵素,ビタミン,ミネラル,微量栄養素,食品表示,食品添加物,加工食品,血球観察,サプリメント,服薬,消化,吸収,貧血,鉄,低体温,ダイエット,不妊,薄毛,活性酸素,メンタル,神経伝達物質,根本改善,食事まで提案できるようになりたい,不調相談に強くなりたい,自分だけの専門性を作りたい","栄養学を学んでも現場で使えていないと感じる人,対処療法的な食事アドバイスから脱却したい人,代謝を軸にクライアントの不調を根本から見立てたい人,食品表示や添加物まで含めて実践的な栄養指導をしたい人"
23,C023,シン・コンディショニング,平山浩太,コンディショニング,中級,身体に起こる変化は常に神経から始まるという考えを軸に、神経系へのアプローチからコンディショニングを再構築する講座。筋肉や関節だけでなく、感覚入力・神経反応・身体制御の視点から不調改善やパフォーマンス向上につなげる。,"シン・コンディショニング,神経系,コンディショニング,ニューロ,感覚入力,身体制御,不調改善,パフォーマンスアップ,評価,運動指導,不調相談に強くなりたい,自分だけの専門性を作りたい","神経系の視点からコンディショニングを学びたい人,筋肉や関節だけのアプローチに限界を感じている人,不調改善の専門性を高めたい人"
24,C024,シン・コンディショニングＺ,平山浩太,コンディショニング,中級,神経系コンディショニングの理解をさらに深め、現場での評価・介入・運動指導に応用するための発展講座。感覚と運動のつながりを踏まえ、より高度な不調改善や身体制御のアプローチを学ぶ。,"シン・コンディショニングZ,神経系,コンディショニング,ニューロ,感覚,運動制御,不調改善,評価,身体制御,運動指導,不調相談に強くなりたい,自分だけの専門性を作りたい","シン・コンディショニングをさらに深めたい人,神経系アプローチを現場で高度に使いたい人,不調改善の引き出しを増やしたい人"
25,C025,FACE to HEALTH,吉田圭吾,小顔,上級,「小顔評価は健康の第一歩」という考えに基づき、顔を美容だけでなく全身評価・健康評価の一部として捉えるための講座。頭蓋骨・表情筋・体液循環・姿勢・筋膜などの顔面解剖を学び、顔の歪み・浮腫み・顔色・表情を全身状態の反映として評価し、科学的根拠に基づいた小顔メソッドと現場で使える施術技術を身につける。,"FACE to HEALTH,小顔,小顔評価,小顔矯正,顔面評価,顔面解剖,頭蓋骨,表情筋,体液循環,リンパ,姿勢,筋膜,触診,指診,顔の歪み,浮腫み,顔色,表情,デコルテ調整,頸部調整,頭部調整,顔面内調整,下顎調整,顎関節,顎関節リハビリテーション,美容,健康,見た目の変化まで出したい,自分だけの専門性を作りたい,不調相談に強くなりたい","顔を全身評価の一部として見られるようになりたい人,科学的根拠に基づいた小顔メソッドを身につけたい人,美容と健康の両面から提供価値を増やしたい人,小顔作りを新たなメニューや武器にしたい運動指導者"
26,C026,ZERO BODYMAKE-0-,斉藤文恵,ボディメイク,上級,独自のコンディショニング手技を通じて、ボディメイクや見た目の変化を引き出す講座。お尻を上げる、脚を細く見せるなど、美容目的のクライアントに対して手技と身体理解を組み合わせたアプローチを学ぶ。,"ZERO BODYMAKE,ボディメイク,美脚,ヒップアップ,脚痩せ,お尻,手技,コンディショニング,美容,見た目の変化,女性指導,見た目の変化まで出したい,明日の現場で使いたい","見た目の変化を出したい人,女性向けボディメイクを強化したい人,手技を使った美容系コンディショニングを学びたい人"
27,C027,パフォーマンスアップの教科書,井上大輔,パフォーマンスアップ,中級,トップアスリートにも指導経験のある講師から、一流トレーナーに必要な総合力と創造力を学ぶ講座。競技力向上や身体能力向上に向けた考え方、セッション設計、現場での応用力を高める。,"パフォーマンスアップ,アスリート,競技力向上,トレーニング,セッション設計,総合力,創造力,運動指導,自分だけの専門性を作りたい,明日の現場で使いたい","パフォーマンスアップ指導を学びたい人,アスリート指導の視点を取り入れたい人,一流トレーナーの考え方を身につけたい人"
28,C028,TRAINER EVOLUTION,山木伸允,進化生物学,上級,比較解剖学や人間の進化をもとに、運動を作る力を進化させるための講座。人間がどのように動くように設計されているのかを理解し、トレーニングや動作指導の発想を広げる。,"TRAINER EVOLUTION,進化生物学,比較解剖学,進化,身体操作,運動設計,トレーニング,動作指導,自分だけの専門性を作りたい,明日の現場で使いたい","進化の視点から運動指導を考えたい人,トレーニング作成の発想を広げたい人,人間の動きの原理を深く理解したい人"
29,C029,タイ古式マッサージ PERFECT INTRODUCTION,岩井麻由,タイ古式マッサージ,上級,初心者からタイ古式マッサージを実践するためのベースを身につける入門講座。仰向け・うつ伏せ・座位の全身施術フローを通じて、手だけでなく足・腕・膝・全身を使った押圧とストレッチ、体重移動を利用した疲れない施術、ゆったりとしたリズムを学び、お客様を「心地よさの先」へ導く技術を身につける。,"タイ古式マッサージ,タイマッサージ,リラクゼーション,マッサージ,手技,ストレッチ,押圧,全身施術,フロー,セン,同時多点刺激,体重移動,疲れない施術,マット施術,仰向け,うつ伏せ,座位,呼吸,リズム,セラピスト,コンディショニング,明日の現場で使いたい,不調相談に強くなりたい,自分だけの専門性を作りたい","これからタイ古式マッサージを学びたい人,家族やパートナーに疲れず施術できるようになりたい人,今の施術がつらい・疲れると感じているセラピスト,マット施術や全身を使った手技を身につけたい運動指導者"
30,C030,NeuroScience-Driven,宮崎北斗,神経科学,上級,身体に起こる変化を神経科学の視点から捉え、評価・コンディショニング・運動指導に活かす講座。感覚入力や神経反応、運動制御の理解を通じて、身体変化の起点を神経から見立てる力を養う。,"NeuroScience-Driven,神経科学,ニューロサイエンス,神経系,感覚入力,運動制御,身体制御,コンディショニング,評価,不調改善,不調相談に強くなりたい,自分だけの専門性を作りたい","神経科学を現場で使いたい人,身体変化の起点を神経から理解したい人,評価やコンディショニングの精度を上げたい人"
31,C031,PILATES RECOVERY BOOST,木村準,ピラティス,上級,運動指導者の競争力を高める、不調改善のためのピラティス講座。姿勢・体幹・呼吸・動作改善の視点から、クライアントの不調に対応できるピラティス活用法を学ぶ。,"ピラティス,PILATES RECOVERY BOOST,不調改善,姿勢改善,体幹,呼吸,動作改善,コンディショニング,運動指導,不調相談に強くなりたい,明日の現場で使いたい","ピラティスを不調改善に活かしたい人,運動指導の幅を広げたい人,姿勢や体幹からクライアントを改善したい人"
